kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3002117,1.51,1.35,-0.16,4719786947.0
multi-game(independent),"2:[5,10c)",1350508,6.9,5.84,-1.06,853378402.0
multi-game(independent),"3:[10,20c)",1586765,14.07,12.35,-1.72,861418901.0
multi-game(independent),"4:[20,40c)",1562320,28.09,26.1,-2.0,886815420.0
multi-game(independent),"5:[40,60c)",638265,47.4,45.81,-1.59,391012334.0
multi-game(independent),"6:[60,80c)",113879,66.74,65.82,-0.92,82522083.0
multi-game(independent),"7:[80,100c]",17853,86.42,84.45,-1.97,13063608.0
same-game(correlated),"1:[0,5c)",3570621,1.72,1.22,-0.5,4782039737.0
same-game(correlated),"2:[5,10c)",1984246,6.9,5.02,-1.88,732993802.0
same-game(correlated),"3:[10,20c)",2315718,14.07,11.04,-3.02,649947017.0
same-game(correlated),"4:[20,40c)",2183776,27.89,24.04,-3.85,687965661.0
same-game(correlated),"5:[40,60c)",788932,47.21,43.33,-3.88,271242689.0
same-game(correlated),"6:[60,80c)",141590,66.57,62.35,-4.23,59138127.0
same-game(correlated),"7:[80,100c]",20097,87.19,77.56,-9.62,9741724.0
