kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3370819,1.51,1.31,-0.2,5509975992.0
multi-game(independent),"2:[5,10c)",1480422,6.91,5.8,-1.11,937031805.0
multi-game(independent),"3:[10,20c)",1718613,14.07,12.33,-1.74,938154088.0
multi-game(independent),"4:[20,40c)",1668129,28.08,26.08,-2.0,954121194.0
multi-game(independent),"5:[40,60c)",675417,47.4,45.8,-1.6,413754163.0
multi-game(independent),"6:[60,80c)",120784,66.76,65.8,-0.96,86349365.0
multi-game(independent),"7:[80,100c]",18893,86.36,84.46,-1.9,13901546.0
same-game(correlated),"1:[0,5c)",3848022,1.71,1.22,-0.49,5220715464.0
same-game(correlated),"2:[5,10c)",2104171,6.91,5.02,-1.89,792486227.0
same-game(correlated),"3:[10,20c)",2433917,14.07,10.97,-3.1,700267111.0
same-game(correlated),"4:[20,40c)",2270210,27.88,23.84,-4.04,728955022.0
same-game(correlated),"5:[40,60c)",816184,47.21,43.08,-4.13,285422830.0
same-game(correlated),"6:[60,80c)",147411,66.61,62.19,-4.42,61436725.0
same-game(correlated),"7:[80,100c]",21611,87.24,78.1,-9.14,10263077.0
