kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6888535,1.5,1.22,-0.28,13900895306.0
multi-game(independent),"2:[5,10c)",2680628,6.95,5.87,-1.08,1925745647.0
multi-game(independent),"3:[10,20c)",2959559,14.08,12.5,-1.59,1870390651.0
multi-game(independent),"4:[20,40c)",2706264,28.05,26.22,-1.83,1806850423.0
multi-game(independent),"5:[40,60c)",1066816,47.45,46.01,-1.44,736701160.0
multi-game(independent),"6:[60,80c)",199056,66.9,66.03,-0.87,152396683.0
multi-game(independent),"7:[80,100c]",34152,86.35,85.01,-1.34,28609493.0
same-game(correlated),"1:[0,5c)",7718498,1.71,1.18,-0.54,12402944213.0
same-game(correlated),"2:[5,10c)",3571757,6.94,5.16,-1.78,1810068462.0
same-game(correlated),"3:[10,20c)",3773181,14.05,11.27,-2.77,1542831624.0
same-game(correlated),"4:[20,40c)",3198098,27.79,24.21,-3.58,1484881156.0
same-game(correlated),"5:[40,60c)",1104329,47.27,43.63,-3.65,572581973.0
same-game(correlated),"6:[60,80c)",216905,66.98,62.97,-4.0,119175122.0
same-game(correlated),"7:[80,100c]",42759,87.41,81.47,-5.94,21840011.0
