kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7298744,1.5,1.23,-0.27,14782026254.0
multi-game(independent),"2:[5,10c)",2822937,6.95,5.91,-1.04,2022439700.0
multi-game(independent),"3:[10,20c)",3115534,14.08,12.54,-1.54,1963395428.0
multi-game(independent),"4:[20,40c)",2853088,28.05,26.23,-1.82,1897907681.0
multi-game(independent),"5:[40,60c)",1130216,47.46,45.96,-1.5,781233785.0
multi-game(independent),"6:[60,80c)",213078,66.93,66.0,-0.93,161886621.0
multi-game(independent),"7:[80,100c]",37174,86.35,84.81,-1.54,30487909.0
same-game(correlated),"1:[0,5c)",7941106,1.71,1.19,-0.52,12737566186.0
same-game(correlated),"2:[5,10c)",3662543,6.94,5.19,-1.75,1846843132.0
same-game(correlated),"3:[10,20c)",3869116,14.05,11.33,-2.72,1570628365.0
same-game(correlated),"4:[20,40c)",3283525,27.79,24.27,-3.52,1510027316.0
same-game(correlated),"5:[40,60c)",1137909,47.28,43.68,-3.61,582353561.0
same-game(correlated),"6:[60,80c)",225141,67.0,63.01,-3.99,122010612.0
same-game(correlated),"7:[80,100c]",45308,87.44,81.63,-5.82,22697283.0
