kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4371936,1.51,1.24,-0.27,8042118389.0
multi-game(independent),"2:[5,10c)",1823615,6.94,5.74,-1.2,1264981148.0
multi-game(independent),"3:[10,20c)",2060927,14.08,12.28,-1.8,1238794687.0
multi-game(independent),"4:[20,40c)",1934148,28.05,26.0,-2.06,1232440407.0
multi-game(independent),"5:[40,60c)",765590,47.42,45.68,-1.74,505141903.0
multi-game(independent),"6:[60,80c)",137654,66.8,65.53,-1.28,105266803.0
multi-game(independent),"7:[80,100c]",22055,86.38,84.37,-2.01,16645397.0
same-game(correlated),"1:[0,5c)",4843192,1.71,1.17,-0.54,6739323667.0
same-game(correlated),"2:[5,10c)",2472006,6.92,5.01,-1.92,998080135.0
same-game(correlated),"3:[10,20c)",2749668,14.06,10.96,-3.1,870897502.0
same-game(correlated),"4:[20,40c)",2475452,27.85,23.8,-4.05,883865914.0
same-game(correlated),"5:[40,60c)",875405,47.22,43.11,-4.11,343550458.0
same-game(correlated),"6:[60,80c)",160888,66.7,62.27,-4.43,70542621.0
same-game(correlated),"7:[80,100c]",25512,87.28,78.99,-8.29,12193033.0
