kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3001615,1.51,1.35,-0.16,4718998308.0
multi-game(independent),"2:[5,10c)",1350393,6.9,5.84,-1.06,853344463.0
multi-game(independent),"3:[10,20c)",1586662,14.07,12.35,-1.72,861388980.0
multi-game(independent),"4:[20,40c)",1562173,28.09,26.09,-2.0,886781838.0
multi-game(independent),"5:[40,60c)",638184,47.4,45.81,-1.59,390995831.0
multi-game(independent),"6:[60,80c)",113869,66.74,65.82,-0.92,82518363.0
multi-game(independent),"7:[80,100c]",17853,86.42,84.45,-1.97,13063608.0
same-game(correlated),"1:[0,5c)",3570389,1.72,1.22,-0.5,4781754224.0
same-game(correlated),"2:[5,10c)",1984176,6.9,5.02,-1.88,732970893.0
same-game(correlated),"3:[10,20c)",2315659,14.07,11.04,-3.02,649904110.0
same-game(correlated),"4:[20,40c)",2183706,27.89,24.04,-3.85,687949937.0
same-game(correlated),"5:[40,60c)",788907,47.21,43.33,-3.88,271231625.0
same-game(correlated),"6:[60,80c)",141589,66.57,62.35,-4.23,59137983.0
same-game(correlated),"7:[80,100c]",20097,87.19,77.56,-9.62,9741724.0
