kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6080977,1.52,1.27,-0.25,12080800544.0
multi-game(independent),"2:[5,10c)",2442521,6.96,5.98,-0.98,1825416216.0
multi-game(independent),"3:[10,20c)",2714962,14.1,12.68,-1.42,1777021040.0
multi-game(independent),"4:[20,40c)",2489276,28.05,26.51,-1.54,1749601130.0
multi-game(independent),"5:[40,60c)",977192,47.45,46.34,-1.12,727774731.0
multi-game(independent),"6:[60,80c)",180748,66.88,66.2,-0.68,154554676.0
multi-game(independent),"7:[80,100c]",30266,86.33,84.96,-1.38,26067213.0
same-game(correlated),"1:[0,5c)",6981881,1.72,1.17,-0.55,10832456043.0
same-game(correlated),"2:[5,10c)",3299915,6.94,5.09,-1.85,1597451410.0
same-game(correlated),"3:[10,20c)",3505143,14.05,11.12,-2.93,1371207879.0
same-game(correlated),"4:[20,40c)",2989023,27.79,23.98,-3.82,1303381763.0
same-game(correlated),"5:[40,60c)",1032688,47.26,43.35,-3.92,487390139.0
same-game(correlated),"6:[60,80c)",200587,66.92,62.68,-4.24,98578681.0
same-game(correlated),"7:[80,100c]",37984,87.4,81.04,-6.35,19587560.0
