kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6572892,1.52,1.25,-0.26,13307472574.0
multi-game(independent),"2:[5,10c)",2598181,6.96,5.95,-1.0,1943336333.0
multi-game(independent),"3:[10,20c)",2869583,14.09,12.63,-1.46,1875291023.0
multi-game(independent),"4:[20,40c)",2615211,28.05,26.39,-1.66,1835427472.0
multi-game(independent),"5:[40,60c)",1024679,47.45,46.16,-1.29,761176536.0
multi-game(independent),"6:[60,80c)",189733,66.89,66.04,-0.85,161216552.0
multi-game(independent),"7:[80,100c]",31856,86.33,84.88,-1.45,27457545.0
same-game(correlated),"1:[0,5c)",7230975,1.72,1.17,-0.55,11275939953.0
same-game(correlated),"2:[5,10c)",3389839,6.94,5.09,-1.85,1631848481.0
same-game(correlated),"3:[10,20c)",3595004,14.05,11.13,-2.92,1397869789.0
same-game(correlated),"4:[20,40c)",3063964,27.79,23.99,-3.8,1326374551.0
same-game(correlated),"5:[40,60c)",1060638,47.27,43.37,-3.91,496462360.0
same-game(correlated),"6:[60,80c)",207899,66.96,62.75,-4.2,101009121.0
same-game(correlated),"7:[80,100c]",40414,87.42,81.32,-6.1,20357300.0
