kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6675415,1.51,1.25,-0.26,13507122419.0
multi-game(independent),"2:[5,10c)",2631149,6.96,5.95,-1.01,1967307546.0
multi-game(independent),"3:[10,20c)",2904406,14.09,12.61,-1.49,1898283251.0
multi-game(independent),"4:[20,40c)",2645877,28.04,26.34,-1.7,1858333651.0
multi-game(independent),"5:[40,60c)",1036952,47.45,46.09,-1.36,768728440.0
multi-game(independent),"6:[60,80c)",192273,66.89,65.95,-0.94,162618837.0
multi-game(independent),"7:[80,100c]",32369,86.33,84.78,-1.55,27749191.0
same-game(correlated),"1:[0,5c)",7280475,1.72,1.17,-0.55,11344106404.0
same-game(correlated),"2:[5,10c)",3409171,6.94,5.09,-1.85,1639157976.0
same-game(correlated),"3:[10,20c)",3615131,14.05,11.13,-2.92,1403684357.0
same-game(correlated),"4:[20,40c)",3080822,27.79,23.99,-3.8,1330924904.0
same-game(correlated),"5:[40,60c)",1066727,47.27,43.37,-3.91,498165099.0
same-game(correlated),"6:[60,80c)",209318,66.96,62.74,-4.22,101545020.0
same-game(correlated),"7:[80,100c]",40805,87.42,81.28,-6.14,20532397.0
