kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7274036,1.5,1.23,-0.27,14741963989.0
multi-game(independent),"2:[5,10c)",2814036,6.95,5.91,-1.03,2018266503.0
multi-game(independent),"3:[10,20c)",3105170,14.08,12.55,-1.53,1959435034.0
multi-game(independent),"4:[20,40c)",2842150,28.05,26.25,-1.8,1893476754.0
multi-game(independent),"5:[40,60c)",1125572,47.46,46.0,-1.46,778866836.0
multi-game(independent),"6:[60,80c)",211813,66.93,66.04,-0.89,161240021.0
multi-game(independent),"7:[80,100c]",36860,86.34,84.85,-1.5,30389272.0
same-game(correlated),"1:[0,5c)",7931050,1.71,1.18,-0.53,12726437606.0
same-game(correlated),"2:[5,10c)",3657496,6.94,5.18,-1.76,1845260926.0
same-game(correlated),"3:[10,20c)",3863728,14.05,11.31,-2.73,1569212295.0
same-game(correlated),"4:[20,40c)",3278191,27.79,24.26,-3.52,1508627329.0
same-game(correlated),"5:[40,60c)",1135454,47.28,43.67,-3.61,581812789.0
same-game(correlated),"6:[60,80c)",224090,67.0,63.01,-3.98,121815946.0
same-game(correlated),"7:[80,100c]",44907,87.44,81.61,-5.83,22623025.0
