kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3485930,1.51,1.31,-0.21,5730838215.0
multi-game(independent),"2:[5,10c)",1521750,6.92,5.82,-1.1,964210454.0
multi-game(independent),"3:[10,20c)",1761786,14.08,12.36,-1.71,963154312.0
multi-game(independent),"4:[20,40c)",1703925,28.08,26.11,-1.97,974872482.0
multi-game(independent),"5:[40,60c)",688563,47.41,45.8,-1.61,421171562.0
multi-game(independent),"6:[60,80c)",123154,66.77,65.84,-0.93,87905847.0
multi-game(independent),"7:[80,100c]",19292,86.36,84.52,-1.85,14168604.0
same-game(correlated),"1:[0,5c)",3972239,1.72,1.22,-0.5,5413071677.0
same-game(correlated),"2:[5,10c)",2146040,6.91,5.03,-1.88,814298387.0
same-game(correlated),"3:[10,20c)",2468861,14.07,11.0,-3.07,714612805.0
same-game(correlated),"4:[20,40c)",2294273,27.88,23.88,-4.0,738336695.0
same-game(correlated),"5:[40,60c)",823750,47.21,43.13,-4.09,288309943.0
same-game(correlated),"6:[60,80c)",149077,66.62,62.25,-4.38,61992409.0
same-game(correlated),"7:[80,100c]",22108,87.25,78.18,-9.06,10433000.0
