kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5430914,1.53,1.29,-0.24,10578394324.0
multi-game(independent),"2:[5,10c)",2214927,6.96,5.98,-0.98,1657531900.0
multi-game(independent),"3:[10,20c)",2475157,14.1,12.65,-1.45,1616409404.0
multi-game(independent),"4:[20,40c)",2278498,28.05,26.42,-1.63,1580500483.0
multi-game(independent),"5:[40,60c)",894375,47.45,46.19,-1.26,661099500.0
multi-game(independent),"6:[60,80c)",163612,66.87,66.12,-0.74,141541517.0
multi-game(independent),"7:[80,100c]",27087,86.38,85.11,-1.26,22657320.0
same-game(correlated),"1:[0,5c)",6374063,1.72,1.22,-0.5,9366136377.0
same-game(correlated),"2:[5,10c)",3075814,6.94,5.17,-1.77,1398060347.0
same-game(correlated),"3:[10,20c)",3298424,14.06,11.22,-2.84,1196169076.0
same-game(correlated),"4:[20,40c)",2835422,27.8,24.02,-3.78,1166155443.0
same-game(correlated),"5:[40,60c)",976742,47.24,43.31,-3.94,454418341.0
same-game(correlated),"6:[60,80c)",184041,66.84,62.57,-4.27,92300487.0
same-game(correlated),"7:[80,100c]",32031,87.31,80.14,-7.17,16440172.0
