kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7158585,1.5,1.23,-0.27,14501084758.0
multi-game(independent),"2:[5,10c)",2775586,6.95,5.91,-1.04,1991854442.0
multi-game(independent),"3:[10,20c)",3064120,14.08,12.55,-1.53,1935197208.0
multi-game(independent),"4:[20,40c)",2804642,28.05,26.28,-1.77,1868743325.0
multi-game(independent),"5:[40,60c)",1110091,47.46,46.07,-1.38,767608925.0
multi-game(independent),"6:[60,80c)",208457,66.92,66.16,-0.76,159001904.0
multi-game(independent),"7:[80,100c]",36131,86.34,84.97,-1.36,30014882.0
same-game(correlated),"1:[0,5c)",7868614,1.71,1.18,-0.53,12626990269.0
same-game(correlated),"2:[5,10c)",3633058,6.94,5.17,-1.77,1834360058.0
same-game(correlated),"3:[10,20c)",3838466,14.05,11.3,-2.75,1561907991.0
same-game(correlated),"4:[20,40c)",3256208,27.79,24.24,-3.55,1502005575.0
same-game(correlated),"5:[40,60c)",1126821,47.28,43.67,-3.61,579343037.0
same-game(correlated),"6:[60,80c)",222191,66.99,63.04,-3.95,121044550.0
same-game(correlated),"7:[80,100c]",44362,87.43,81.71,-5.72,22409813.0
