kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6742787,1.51,1.26,-0.25,13644027214.0
multi-game(independent),"2:[5,10c)",2657068,6.96,5.97,-0.98,1987936343.0
multi-game(independent),"3:[10,20c)",2934028,14.09,12.65,-1.44,1917284077.0
multi-game(independent),"4:[20,40c)",2673921,28.04,26.41,-1.63,1879912931.0
multi-game(independent),"5:[40,60c)",1048338,47.45,46.19,-1.26,775042243.0
multi-game(independent),"6:[60,80c)",194657,66.89,66.02,-0.88,163722245.0
multi-game(independent),"7:[80,100c]",32860,86.34,84.81,-1.53,28064017.0
same-game(correlated),"1:[0,5c)",7335958,1.72,1.17,-0.54,11418751558.0
same-game(correlated),"2:[5,10c)",3432813,6.94,5.11,-1.83,1648119079.0
same-game(correlated),"3:[10,20c)",3639640,14.05,11.18,-2.87,1410637258.0
same-game(correlated),"4:[20,40c)",3100858,27.79,24.04,-3.75,1336518049.0
same-game(correlated),"5:[40,60c)",1074246,47.27,43.45,-3.83,500676872.0
same-game(correlated),"6:[60,80c)",211037,66.97,62.81,-4.16,102214908.0
same-game(correlated),"7:[80,100c]",41296,87.41,81.3,-6.11,20737028.0
