kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5134521,1.52,1.28,-0.24,9818702985.0
multi-game(independent),"2:[5,10c)",2110262,6.96,5.92,-1.04,1538445291.0
multi-game(independent),"3:[10,20c)",2370662,14.1,12.55,-1.55,1504089986.0
multi-game(independent),"4:[20,40c)",2196607,28.06,26.23,-1.83,1490796074.0
multi-game(independent),"5:[40,60c)",864028,47.44,45.88,-1.56,623274702.0
multi-game(independent),"6:[60,80c)",157636,66.86,65.81,-1.05,134582087.0
multi-game(independent),"7:[80,100c]",25807,86.36,84.81,-1.55,21413357.0
same-game(correlated),"1:[0,5c)",5996222,1.71,1.25,-0.47,8628374969.0
same-game(correlated),"2:[5,10c)",2937285,6.94,5.21,-1.73,1285912421.0
same-game(correlated),"3:[10,20c)",3181211,14.06,11.2,-2.86,1112343025.0
same-game(correlated),"4:[20,40c)",2761075,27.81,23.91,-3.9,1097493585.0
same-game(correlated),"5:[40,60c)",954985,47.24,43.12,-4.11,422777251.0
same-game(correlated),"6:[60,80c)",178932,66.81,62.36,-4.45,87969119.0
same-game(correlated),"7:[80,100c]",30659,87.3,79.93,-7.37,15597041.0
