kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7155934,1.5,1.23,-0.27,14497273919.0
multi-game(independent),"2:[5,10c)",2774242,6.95,5.91,-1.04,1991228355.0
multi-game(independent),"3:[10,20c)",3062497,14.08,12.56,-1.53,1934686181.0
multi-game(independent),"4:[20,40c)",2803094,28.05,26.28,-1.77,1868136214.0
multi-game(independent),"5:[40,60c)",1109354,47.46,46.07,-1.38,767406042.0
multi-game(independent),"6:[60,80c)",208272,66.92,66.16,-0.77,158922269.0
multi-game(independent),"7:[80,100c]",36084,86.34,84.96,-1.38,30002114.0
same-game(correlated),"1:[0,5c)",7867389,1.71,1.18,-0.53,12625432551.0
same-game(correlated),"2:[5,10c)",3632319,6.94,5.17,-1.77,1834108226.0
same-game(correlated),"3:[10,20c)",3837543,14.05,11.3,-2.75,1561698080.0
same-game(correlated),"4:[20,40c)",3255461,27.79,24.25,-3.54,1501765804.0
same-game(correlated),"5:[40,60c)",1126478,47.28,43.68,-3.6,579259393.0
same-game(correlated),"6:[60,80c)",222065,66.99,63.05,-3.94,120998489.0
same-game(correlated),"7:[80,100c]",44320,87.43,81.7,-5.73,22365084.0
