kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3488452,1.51,1.3,-0.21,5736434827.0
multi-game(independent),"2:[5,10c)",1522585,6.92,5.81,-1.1,965129376.0
multi-game(independent),"3:[10,20c)",1762641,14.08,12.36,-1.72,963606983.0
multi-game(independent),"4:[20,40c)",1704471,28.08,26.11,-1.97,975240957.0
multi-game(independent),"5:[40,60c)",688678,47.41,45.8,-1.61,421319799.0
multi-game(independent),"6:[60,80c)",123159,66.77,65.84,-0.93,87908902.0
multi-game(independent),"7:[80,100c]",19293,86.36,84.52,-1.85,14168616.0
same-game(correlated),"1:[0,5c)",3975916,1.72,1.22,-0.5,5420815499.0
same-game(correlated),"2:[5,10c)",2146867,6.91,5.03,-1.88,814653858.0
same-game(correlated),"3:[10,20c)",2469290,14.07,11.0,-3.07,714766677.0
same-game(correlated),"4:[20,40c)",2294378,27.88,23.88,-4.0,738406395.0
same-game(correlated),"5:[40,60c)",823756,47.21,43.13,-4.09,288315234.0
same-game(correlated),"6:[60,80c)",149078,66.62,62.25,-4.38,61992656.0
same-game(correlated),"7:[80,100c]",22109,87.25,78.19,-9.06,10433002.0
