kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7276177,1.5,1.23,-0.27,14744876578.0
multi-game(independent),"2:[5,10c)",2814896,6.95,5.91,-1.03,2018603328.0
multi-game(independent),"3:[10,20c)",3106260,14.08,12.55,-1.53,1959745116.0
multi-game(independent),"4:[20,40c)",2843370,28.05,26.26,-1.8,1893815374.0
multi-game(independent),"5:[40,60c)",1126089,47.46,46.0,-1.46,779000926.0
multi-game(independent),"6:[60,80c)",211979,66.93,66.05,-0.88,161306786.0
multi-game(independent),"7:[80,100c]",36899,86.35,84.86,-1.48,30404530.0
same-game(correlated),"1:[0,5c)",7931595,1.71,1.18,-0.53,12727059766.0
same-game(correlated),"2:[5,10c)",3657942,6.94,5.18,-1.76,1845391363.0
same-game(correlated),"3:[10,20c)",3864260,14.05,11.31,-2.73,1569333077.0
same-game(correlated),"4:[20,40c)",3278693,27.79,24.26,-3.53,1508811312.0
same-game(correlated),"5:[40,60c)",1135647,47.28,43.67,-3.61,581866619.0
same-game(correlated),"6:[60,80c)",224144,67.0,63.01,-3.99,121835051.0
same-game(correlated),"7:[80,100c]",44925,87.43,81.61,-5.82,22623648.0
