kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5870635,1.53,1.28,-0.24,11567243435.0
multi-game(independent),"2:[5,10c)",2374074,6.96,5.97,-0.99,1778031234.0
multi-game(independent),"3:[10,20c)",2642130,14.1,12.66,-1.44,1747405729.0
multi-game(independent),"4:[20,40c)",2421843,28.05,26.46,-1.59,1728731908.0
multi-game(independent),"5:[40,60c)",948979,47.45,46.25,-1.2,707784331.0
multi-game(independent),"6:[60,80c)",174914,66.88,66.11,-0.77,150313849.0
multi-game(independent),"7:[80,100c]",29163,86.35,84.87,-1.48,25075796.0
same-game(correlated),"1:[0,5c)",6843607,1.72,1.18,-0.54,10612843551.0
same-game(correlated),"2:[5,10c)",3244617,6.94,5.08,-1.86,1569029706.0
same-game(correlated),"3:[10,20c)",3448797,14.05,11.11,-2.94,1333131856.0
same-game(correlated),"4:[20,40c)",2942396,27.79,23.94,-3.85,1263000438.0
same-game(correlated),"5:[40,60c)",1014872,47.26,43.29,-3.97,480801208.0
same-game(correlated),"6:[60,80c)",195526,66.9,62.62,-4.28,97042413.0
same-game(correlated),"7:[80,100c]",36207,87.37,80.82,-6.55,18843182.0
