kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5496977,1.53,1.28,-0.25,10698586188.0
multi-game(independent),"2:[5,10c)",2238889,6.96,5.95,-1.01,1673353396.0
multi-game(independent),"3:[10,20c)",2501477,14.1,12.61,-1.49,1631545030.0
multi-game(independent),"4:[20,40c)",2304021,28.06,26.37,-1.68,1610618298.0
multi-game(independent),"5:[40,60c)",905098,47.45,46.13,-1.32,667750469.0
multi-game(independent),"6:[60,80c)",165962,66.87,66.07,-0.8,143105206.0
multi-game(independent),"7:[80,100c]",27511,86.37,85.04,-1.33,22907257.0
same-game(correlated),"1:[0,5c)",6486311,1.72,1.2,-0.52,9657842043.0
same-game(correlated),"2:[5,10c)",3114628,6.94,5.13,-1.81,1438366161.0
same-game(correlated),"3:[10,20c)",3332157,14.06,11.16,-2.9,1228261877.0
same-game(correlated),"4:[20,40c)",2859353,27.8,23.97,-3.83,1196722120.0
same-game(correlated),"5:[40,60c)",985776,47.25,43.29,-3.96,462035772.0
same-game(correlated),"6:[60,80c)",187082,66.85,62.59,-4.27,93539041.0
same-game(correlated),"7:[80,100c]",33233,87.34,80.41,-6.92,16872902.0
