kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2902946,1.52,1.34,-0.18,4534973760.0
multi-game(independent),"2:[5,10c)",1311907,6.9,5.81,-1.09,826987224.0
multi-game(independent),"3:[10,20c)",1545958,14.08,12.31,-1.76,834443200.0
multi-game(independent),"4:[20,40c)",1527699,28.1,26.05,-2.05,861931031.0
multi-game(independent),"5:[40,60c)",625677,47.4,45.72,-1.68,384213058.0
multi-game(independent),"6:[60,80c)",111671,66.74,65.69,-1.05,81067851.0
multi-game(independent),"7:[80,100c]",17511,86.45,84.41,-2.04,12802813.0
same-game(correlated),"1:[0,5c)",3418312,1.73,1.23,-0.5,4549353260.0
same-game(correlated),"2:[5,10c)",1908332,6.91,5.02,-1.88,702921554.0
same-game(correlated),"3:[10,20c)",2234481,14.07,11.03,-3.05,626754330.0
same-game(correlated),"4:[20,40c)",2122269,27.91,23.96,-3.95,668618262.0
same-game(correlated),"5:[40,60c)",771458,47.21,43.13,-4.08,265430559.0
same-game(correlated),"6:[60,80c)",138753,66.57,62.21,-4.35,58017842.0
same-game(correlated),"7:[80,100c]",19541,87.19,77.52,-9.67,9640290.0
