kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7182828,1.52,1.25,-0.27,14389001412.0
multi-game(independent),"2:[5,10c)",2825828,6.95,5.91,-1.05,2032047822.0
multi-game(independent),"3:[10,20c)",3127405,14.09,12.52,-1.56,1974290853.0
multi-game(independent),"4:[20,40c)",2868190,28.06,26.22,-1.83,1912369979.0
multi-game(independent),"5:[40,60c)",1137513,47.46,45.98,-1.48,787171840.0
multi-game(independent),"6:[60,80c)",214653,66.94,66.06,-0.87,162757463.0
multi-game(independent),"7:[80,100c]",37572,86.36,84.9,-1.46,30776439.0
same-game(correlated),"1:[0,5c)",8241621,1.69,1.16,-0.53,13496489083.0
same-game(correlated),"2:[5,10c)",3714298,6.94,5.17,-1.76,1869362016.0
same-game(correlated),"3:[10,20c)",3911672,14.05,11.31,-2.74,1586951449.0
same-game(correlated),"4:[20,40c)",3313603,27.79,24.25,-3.54,1521722157.0
same-game(correlated),"5:[40,60c)",1147148,47.28,43.65,-3.63,587520338.0
same-game(correlated),"6:[60,80c)",227029,67.01,63.02,-3.99,123088430.0
same-game(correlated),"7:[80,100c]",45813,87.45,81.66,-5.8,22837383.0
