kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2740841,1.53,1.36,-0.17,4247376035.0
multi-game(independent),"2:[5,10c)",1252546,6.9,5.84,-1.06,787735965.0
multi-game(independent),"3:[10,20c)",1481451,14.08,12.36,-1.72,794090624.0
multi-game(independent),"4:[20,40c)",1474674,28.11,26.1,-2.01,823679655.0
multi-game(independent),"5:[40,60c)",606527,47.4,45.72,-1.68,371667005.0
multi-game(independent),"6:[60,80c)",108077,66.73,65.66,-1.07,78283470.0
multi-game(independent),"7:[80,100c]",16901,86.47,84.27,-2.2,12132924.0
same-game(correlated),"1:[0,5c)",3235143,1.74,1.19,-0.55,4238721519.0
same-game(correlated),"2:[5,10c)",1822904,6.91,4.93,-1.98,669557278.0
same-game(correlated),"3:[10,20c)",2139748,14.08,10.92,-3.15,597536543.0
same-game(correlated),"4:[20,40c)",2044736,27.92,23.93,-3.99,642006640.0
same-game(correlated),"5:[40,60c)",748003,47.22,43.07,-4.14,256943517.0
same-game(correlated),"6:[60,80c)",134714,66.56,62.11,-4.45,56365538.0
same-game(correlated),"7:[80,100c]",18710,87.18,77.07,-10.11,8973683.0
