kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6404692,1.52,1.27,-0.25,12894260078.0
multi-game(independent),"2:[5,10c)",2542902,6.96,6.0,-0.96,1897872848.0
multi-game(independent),"3:[10,20c)",2812813,14.1,12.69,-1.4,1834719420.0
multi-game(independent),"4:[20,40c)",2566947,28.05,26.47,-1.58,1798370208.0
multi-game(independent),"5:[40,60c)",1005942,47.45,46.23,-1.22,747359064.0
multi-game(independent),"6:[60,80c)",186288,66.89,66.08,-0.81,158817709.0
multi-game(independent),"7:[80,100c]",31217,86.33,84.93,-1.4,27005682.0
same-game(correlated),"1:[0,5c)",7138015,1.72,1.17,-0.55,11113858871.0
same-game(correlated),"2:[5,10c)",3355391,6.94,5.09,-1.85,1618821365.0
same-game(correlated),"3:[10,20c)",3560603,14.05,11.14,-2.91,1388012007.0
same-game(correlated),"4:[20,40c)",3034718,27.79,24.0,-3.79,1317333095.0
same-game(correlated),"5:[40,60c)",1050077,47.27,43.38,-3.89,493335812.0
same-game(correlated),"6:[60,80c)",205269,66.94,62.74,-4.21,100218000.0
same-game(correlated),"7:[80,100c]",39542,87.42,81.25,-6.17,20147781.0
