kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5902301,1.53,1.28,-0.24,11704616249.0
multi-game(independent),"2:[5,10c)",2383649,6.96,5.99,-0.97,1781390854.0
multi-game(independent),"3:[10,20c)",2654371,14.1,12.69,-1.41,1736645990.0
multi-game(independent),"4:[20,40c)",2435990,28.05,26.5,-1.55,1713171174.0
multi-game(independent),"5:[40,60c)",955689,47.45,46.32,-1.13,711611302.0
multi-game(independent),"6:[60,80c)",176453,66.88,66.22,-0.66,151597913.0
multi-game(independent),"7:[80,100c]",29531,86.34,84.93,-1.4,25349818.0
same-game(correlated),"1:[0,5c)",6886354,1.72,1.18,-0.54,10693951060.0
same-game(correlated),"2:[5,10c)",3260989,6.94,5.09,-1.85,1582286184.0
same-game(correlated),"3:[10,20c)",3464167,14.05,11.11,-2.94,1359657443.0
same-game(correlated),"4:[20,40c)",2953550,27.79,23.95,-3.84,1292365706.0
same-game(correlated),"5:[40,60c)",1018890,47.26,43.29,-3.97,482932088.0
same-game(correlated),"6:[60,80c)",196704,66.9,62.6,-4.3,97336238.0
same-game(correlated),"7:[80,100c]",36598,87.38,80.8,-6.58,18910948.0
