kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6162087,1.52,1.27,-0.25,12346674542.0
multi-game(independent),"2:[5,10c)",2465337,6.96,5.97,-0.98,1841456919.0
multi-game(independent),"3:[10,20c)",2736132,14.09,12.66,-1.43,1790298340.0
multi-game(independent),"4:[20,40c)",2504841,28.05,26.47,-1.57,1761130250.0
multi-game(independent),"5:[40,60c)",982516,47.45,46.28,-1.16,732386726.0
multi-game(independent),"6:[60,80c)",181494,66.88,66.14,-0.74,155177381.0
multi-game(independent),"7:[80,100c]",30382,86.33,84.92,-1.41,26196073.0
same-game(correlated),"1:[0,5c)",7024073,1.72,1.17,-0.55,10943816195.0
same-game(correlated),"2:[5,10c)",3312363,6.94,5.08,-1.85,1602937924.0
same-game(correlated),"3:[10,20c)",3516977,14.05,11.12,-2.93,1375190161.0
same-game(correlated),"4:[20,40c)",2998314,27.79,23.97,-3.82,1306141333.0
same-game(correlated),"5:[40,60c)",1036207,47.26,43.35,-3.92,488671382.0
same-game(correlated),"6:[60,80c)",201428,66.92,62.68,-4.24,98871404.0
same-game(correlated),"7:[80,100c]",38306,87.4,81.03,-6.37,19702096.0
