kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6681543,1.51,1.25,-0.26,13518652399.0
multi-game(independent),"2:[5,10c)",2633224,6.96,5.95,-1.01,1968291452.0
multi-game(independent),"3:[10,20c)",2907036,14.09,12.61,-1.48,1899279380.0
multi-game(independent),"4:[20,40c)",2648919,28.04,26.34,-1.7,1859600538.0
multi-game(independent),"5:[40,60c)",1038332,47.45,46.08,-1.37,769233550.0
multi-game(independent),"6:[60,80c)",192590,66.89,65.94,-0.95,162736482.0
multi-game(independent),"7:[80,100c]",32452,86.33,84.79,-1.55,27777684.0
same-game(correlated),"1:[0,5c)",7283506,1.72,1.17,-0.55,11347497901.0
same-game(correlated),"2:[5,10c)",3410749,6.94,5.09,-1.85,1639639780.0
same-game(correlated),"3:[10,20c)",3617061,14.05,11.13,-2.92,1404150855.0
same-game(correlated),"4:[20,40c)",3082644,27.79,23.99,-3.8,1331324350.0
same-game(correlated),"5:[40,60c)",1067449,47.27,43.37,-3.9,498333901.0
same-game(correlated),"6:[60,80c)",209533,66.96,62.74,-4.22,101585507.0
same-game(correlated),"7:[80,100c]",40871,87.42,81.28,-6.14,20543766.0
