kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6076659,1.52,1.27,-0.25,12074614409.0
multi-game(independent),"2:[5,10c)",2440803,6.96,5.98,-0.98,1824425493.0
multi-game(independent),"3:[10,20c)",2713143,14.1,12.68,-1.41,1776130194.0
multi-game(independent),"4:[20,40c)",2487712,28.05,26.52,-1.54,1748940343.0
multi-game(independent),"5:[40,60c)",976665,47.45,46.33,-1.12,727449697.0
multi-game(independent),"6:[60,80c)",180640,66.88,66.19,-0.69,154514885.0
multi-game(independent),"7:[80,100c]",30241,86.33,84.95,-1.38,26054161.0
same-game(correlated),"1:[0,5c)",6979589,1.72,1.18,-0.55,10829721343.0
same-game(correlated),"2:[5,10c)",3299035,6.94,5.09,-1.85,1597128194.0
same-game(correlated),"3:[10,20c)",3504234,14.05,11.12,-2.93,1371046697.0
same-game(correlated),"4:[20,40c)",2988226,27.79,23.98,-3.81,1303257449.0
same-game(correlated),"5:[40,60c)",1032192,47.26,43.35,-3.91,487265656.0
same-game(correlated),"6:[60,80c)",200278,66.92,62.67,-4.24,98508780.0
same-game(correlated),"7:[80,100c]",37791,87.39,81.0,-6.39,19481374.0
