kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3206169,1.51,1.31,-0.19,5137531962.0
multi-game(independent),"2:[5,10c)",1420242,6.9,5.76,-1.15,897874514.0
multi-game(independent),"3:[10,20c)",1656587,14.07,12.26,-1.81,902769478.0
multi-game(independent),"4:[20,40c)",1618096,28.09,26.01,-2.07,922198308.0
multi-game(independent),"5:[40,60c)",657790,47.4,45.76,-1.64,402803610.0
multi-game(independent),"6:[60,80c)",117614,66.75,65.88,-0.88,84456993.0
multi-game(independent),"7:[80,100c]",18382,86.38,84.53,-1.85,13511468.0
same-game(correlated),"1:[0,5c)",3736646,1.71,1.19,-0.52,5033840178.0
same-game(correlated),"2:[5,10c)",2061007,6.91,4.94,-1.96,767767340.0
same-game(correlated),"3:[10,20c)",2394125,14.07,10.9,-3.17,678749428.0
same-game(correlated),"4:[20,40c)",2242691,27.88,23.82,-4.06,710032740.0
same-game(correlated),"5:[40,60c)",807600,47.21,43.09,-4.12,278868759.0
same-game(correlated),"6:[60,80c)",145345,66.59,62.2,-4.39,60331941.0
same-game(correlated),"7:[80,100c]",20989,87.21,77.86,-9.35,9976985.0
