kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3341516,1.51,1.31,-0.19,5414938433.0
multi-game(independent),"2:[5,10c)",1471625,6.91,5.8,-1.11,927661171.0
multi-game(independent),"3:[10,20c)",1710388,14.07,12.33,-1.74,930275985.0
multi-game(independent),"4:[20,40c)",1662643,28.08,26.08,-2.0,946045419.0
multi-game(independent),"5:[40,60c)",673815,47.4,45.81,-1.6,411102272.0
multi-game(independent),"6:[60,80c)",120571,66.76,65.81,-0.95,86130963.0
multi-game(independent),"7:[80,100c]",18867,86.36,84.46,-1.9,13892223.0
same-game(correlated),"1:[0,5c)",3830525,1.71,1.22,-0.49,5183505478.0
same-game(correlated),"2:[5,10c)",2097917,6.91,5.02,-1.89,784943975.0
same-game(correlated),"3:[10,20c)",2429045,14.07,10.97,-3.1,692393464.0
same-game(correlated),"4:[20,40c)",2267457,27.88,23.85,-4.03,721925789.0
same-game(correlated),"5:[40,60c)",815500,47.21,43.09,-4.12,282438221.0
same-game(correlated),"6:[60,80c)",147340,66.61,62.2,-4.41,60899818.0
same-game(correlated),"7:[80,100c]",21603,87.24,78.1,-9.14,10257799.0
