kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3013932,1.51,1.35,-0.16,4745192106.0
multi-game(independent),"2:[5,10c)",1354438,6.9,5.84,-1.06,856935602.0
multi-game(independent),"3:[10,20c)",1591271,14.07,12.37,-1.71,865906680.0
multi-game(independent),"4:[20,40c)",1566424,28.09,26.12,-1.97,890692334.0
multi-game(independent),"5:[40,60c)",639693,47.4,45.82,-1.57,392446321.0
multi-game(independent),"6:[60,80c)",114080,66.74,65.8,-0.94,82683652.0
multi-game(independent),"7:[80,100c]",17881,86.42,84.39,-2.03,13087500.0
same-game(correlated),"1:[0,5c)",3576743,1.72,1.22,-0.5,4792206424.0
same-game(correlated),"2:[5,10c)",1986392,6.9,5.02,-1.88,734179353.0
same-game(correlated),"3:[10,20c)",2317713,14.07,11.05,-3.02,650663300.0
same-game(correlated),"4:[20,40c)",2185392,27.89,24.04,-3.85,688808963.0
same-game(correlated),"5:[40,60c)",789530,47.21,43.33,-3.87,271532420.0
same-game(correlated),"6:[60,80c)",141734,66.58,62.35,-4.22,59187188.0
same-game(correlated),"7:[80,100c]",20134,87.18,77.55,-9.63,9745650.0
