kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6480941,1.52,1.26,-0.26,13108624766.0
multi-game(independent),"2:[5,10c)",2568119,6.96,5.97,-0.99,1920391823.0
multi-game(independent),"3:[10,20c)",2838560,14.09,12.64,-1.46,1854982228.0
multi-game(independent),"4:[20,40c)",2588157,28.05,26.39,-1.66,1817068918.0
multi-game(independent),"5:[40,60c)",1013520,47.45,46.13,-1.32,753484563.0
multi-game(independent),"6:[60,80c)",187502,66.89,66.0,-0.89,159639644.0
multi-game(independent),"7:[80,100c]",31441,86.33,84.88,-1.45,27139581.0
same-game(correlated),"1:[0,5c)",7182944,1.72,1.17,-0.55,11192685689.0
same-game(correlated),"2:[5,10c)",3372087,6.94,5.08,-1.86,1625301159.0
same-game(correlated),"3:[10,20c)",3576803,14.05,11.12,-2.93,1392523940.0
same-game(correlated),"4:[20,40c)",3047914,27.79,23.97,-3.83,1321439955.0
same-game(correlated),"5:[40,60c)",1054707,47.27,43.34,-3.93,494646011.0
same-game(correlated),"6:[60,80c)",206462,66.95,62.71,-4.24,100578461.0
same-game(correlated),"7:[80,100c]",39940,87.42,81.28,-6.14,20265962.0
