kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4699153,1.52,1.25,-0.26,8783645367.0
multi-game(independent),"2:[5,10c)",1942683,6.95,5.82,-1.13,1360053373.0
multi-game(independent),"3:[10,20c)",2189852,14.09,12.44,-1.65,1333902890.0
multi-game(independent),"4:[20,40c)",2043960,28.06,26.22,-1.84,1332058846.0
multi-game(independent),"5:[40,60c)",807854,47.43,46.03,-1.41,555194076.0
multi-game(independent),"6:[60,80c)",146122,66.83,66.01,-0.82,116531319.0
multi-game(independent),"7:[80,100c]",23594,86.33,84.76,-1.57,19025715.0
same-game(correlated),"1:[0,5c)",5253019,1.72,1.23,-0.48,7378370509.0
same-game(correlated),"2:[5,10c)",2639744,6.93,5.25,-1.68,1090682250.0
same-game(correlated),"3:[10,20c)",2903858,14.06,11.33,-2.73,950908721.0
same-game(correlated),"4:[20,40c)",2575096,27.83,24.13,-3.7,958177023.0
same-game(correlated),"5:[40,60c)",903299,47.23,43.3,-3.93,370315024.0
same-game(correlated),"6:[60,80c)",167170,66.74,62.46,-4.28,75844528.0
same-game(correlated),"7:[80,100c]",27354,87.28,79.44,-7.84,13158396.0
