kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3233719,1.51,1.31,-0.2,5186884522.0
multi-game(independent),"2:[5,10c)",1433229,6.91,5.76,-1.15,904786061.0
multi-game(independent),"3:[10,20c)",1669344,14.07,12.26,-1.81,908737005.0
multi-game(independent),"4:[20,40c)",1627819,28.09,26.01,-2.08,927346763.0
multi-game(independent),"5:[40,60c)",661068,47.4,45.74,-1.66,404628347.0
multi-game(independent),"6:[60,80c)",118240,66.76,65.81,-0.94,84803956.0
multi-game(independent),"7:[80,100c]",18466,86.38,84.43,-1.95,13562213.0
same-game(correlated),"1:[0,5c)",3756399,1.72,1.19,-0.52,5058836956.0
same-game(correlated),"2:[5,10c)",2070888,6.91,4.94,-1.97,772564091.0
same-game(correlated),"3:[10,20c)",2403072,14.07,10.89,-3.18,681856355.0
same-game(correlated),"4:[20,40c)",2247971,27.88,23.81,-4.07,712160027.0
same-game(correlated),"5:[40,60c)",808983,47.21,43.08,-4.12,279548663.0
same-game(correlated),"6:[60,80c)",145626,66.59,62.2,-4.39,60425298.0
same-game(correlated),"7:[80,100c]",21049,87.21,77.84,-9.37,10003169.0
