kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3658971,1.51,1.29,-0.22,6093813209.0
multi-game(independent),"2:[5,10c)",1581166,6.92,5.78,-1.14,1004761835.0
multi-game(independent),"3:[10,20c)",1823877,14.08,12.29,-1.79,999645119.0
multi-game(independent),"4:[20,40c)",1752781,28.07,26.0,-2.07,1005008122.0
multi-game(independent),"5:[40,60c)",704309,47.41,45.66,-1.74,431818823.0
multi-game(independent),"6:[60,80c)",126125,66.77,65.61,-1.16,89562272.0
multi-game(independent),"7:[80,100c]",19942,86.37,84.46,-1.91,14492024.0
same-game(correlated),"1:[0,5c)",4120485,1.71,1.2,-0.51,5636097712.0
same-game(correlated),"2:[5,10c)",2200995,6.91,5.0,-1.91,839189114.0
same-game(correlated),"3:[10,20c)",2517979,14.07,10.96,-3.1,734570037.0
same-game(correlated),"4:[20,40c)",2327957,27.87,23.84,-4.03,753412203.0
same-game(correlated),"5:[40,60c)",834145,47.22,43.09,-4.12,292800480.0
same-game(correlated),"6:[60,80c)",151526,66.64,62.2,-4.45,62724853.0
same-game(correlated),"7:[80,100c]",22900,87.26,78.33,-8.93,10788423.0
