kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2206480,1.95,1.09,-0.86,3409074109
multi-game(independent),"2:[5,10c)",1038080,7.27,4.88,-2.4,641509993
multi-game(independent),"3:[10,20c)",1226378,14.43,10.79,-3.64,587786617
multi-game(independent),"4:[20,40c)",1220481,28.44,23.74,-4.7,521003656
multi-game(independent),"5:[40,60c)",530920,47.96,43.56,-4.4,254681538
multi-game(independent),"6:[60,80c)",129084,67.93,65.86,-2.07,112484747
multi-game(independent),"7:[80,100c]",86478,91.3,92.67,1.36,222938750
same-game(correlated),"1:[0,5c)",2750202,2.11,1.17,-0.94,3461206091
same-game(correlated),"2:[5,10c)",1529267,7.3,4.81,-2.49,589809924
same-game(correlated),"3:[10,20c)",1775871,14.47,10.59,-3.87,495716406
same-game(correlated),"4:[20,40c)",1695251,28.28,23.17,-5.11,447064013
same-game(correlated),"5:[40,60c)",640734,47.69,42.34,-5.35,204521679
same-game(correlated),"6:[60,80c)",137869,67.41,63.07,-4.34,77082825
same-game(correlated),"7:[80,100c]",67998,91.92,90.14,-1.78,76279110
