kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3339594,1.51,1.31,-0.19,5411121744.0
multi-game(independent),"2:[5,10c)",1470876,6.91,5.8,-1.11,927328057.0
multi-game(independent),"3:[10,20c)",1709603,14.07,12.33,-1.74,929969025.0
multi-game(independent),"4:[20,40c)",1661786,28.08,26.08,-2.0,945689379.0
multi-game(independent),"5:[40,60c)",673489,47.4,45.81,-1.59,410928932.0
multi-game(independent),"6:[60,80c)",120521,66.76,65.8,-0.95,86069779.0
multi-game(independent),"7:[80,100c]",18863,86.36,84.46,-1.9,13892100.0
same-game(correlated),"1:[0,5c)",3829578,1.71,1.22,-0.49,5182440554.0
same-game(correlated),"2:[5,10c)",2097661,6.91,5.02,-1.89,784886550.0
same-game(correlated),"3:[10,20c)",2428710,14.07,10.97,-3.09,692327692.0
same-game(correlated),"4:[20,40c)",2267105,27.88,23.85,-4.03,721875672.0
same-game(correlated),"5:[40,60c)",815329,47.21,43.09,-4.11,282405823.0
same-game(correlated),"6:[60,80c)",147242,66.61,62.2,-4.41,60886264.0
same-game(correlated),"7:[80,100c]",21561,87.23,78.07,-9.16,10234931.0
