kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2740605,1.53,1.36,-0.17,4247036239.0
multi-game(independent),"2:[5,10c)",1252409,6.9,5.84,-1.06,787644707.0
multi-game(independent),"3:[10,20c)",1481268,14.08,12.36,-1.72,793993780.0
multi-game(independent),"4:[20,40c)",1474454,28.11,26.1,-2.01,823535372.0
multi-game(independent),"5:[40,60c)",606427,47.4,45.73,-1.67,371597125.0
multi-game(independent),"6:[60,80c)",108064,66.73,65.67,-1.06,78280213.0
multi-game(independent),"7:[80,100c]",16897,86.47,84.27,-2.2,12130576.0
same-game(correlated),"1:[0,5c)",3235069,1.74,1.19,-0.55,4238633809.0
same-game(correlated),"2:[5,10c)",1822886,6.91,4.93,-1.98,669554450.0
same-game(correlated),"3:[10,20c)",2139729,14.08,10.92,-3.15,597532177.0
same-game(correlated),"4:[20,40c)",2044709,27.92,23.93,-3.99,642000683.0
same-game(correlated),"5:[40,60c)",747990,47.22,43.07,-4.14,256943110.0
same-game(correlated),"6:[60,80c)",134712,66.56,62.11,-4.45,56365528.0
same-game(correlated),"7:[80,100c]",18710,87.18,77.07,-10.11,8973683.0
