kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7312103,1.5,1.23,-0.27,14840239167.0
multi-game(independent),"2:[5,10c)",2825895,6.95,5.91,-1.04,2027426184.0
multi-game(independent),"3:[10,20c)",3118485,14.08,12.54,-1.54,1968717625.0
multi-game(independent),"4:[20,40c)",2855450,28.05,26.23,-1.82,1905191295.0
multi-game(independent),"5:[40,60c)",1131018,47.46,45.96,-1.5,784269709.0
multi-game(independent),"6:[60,80c)",213196,66.93,66.0,-0.93,162043295.0
multi-game(independent),"7:[80,100c]",37212,86.35,84.81,-1.54,30495304.0
same-game(correlated),"1:[0,5c)",7949926,1.71,1.18,-0.52,12760451648.0
same-game(correlated),"2:[5,10c)",3664240,6.94,5.19,-1.75,1847770610.0
same-game(correlated),"3:[10,20c)",3870546,14.05,11.33,-2.72,1571117292.0
same-game(correlated),"4:[20,40c)",3284567,27.79,24.27,-3.52,1510671323.0
same-game(correlated),"5:[40,60c)",1138275,47.28,43.68,-3.61,582588049.0
same-game(correlated),"6:[60,80c)",225186,67.0,63.01,-3.99,122201672.0
same-game(correlated),"7:[80,100c]",45314,87.45,81.63,-5.82,22698011.0
