kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5349565,1.53,1.29,-0.23,10415116438.0
multi-game(independent),"2:[5,10c)",2185038,6.97,5.99,-0.98,1637048780.0
multi-game(independent),"3:[10,20c)",2446448,14.11,12.66,-1.44,1598171393.0
multi-game(independent),"4:[20,40c)",2256554,28.06,26.41,-1.64,1564736056.0
multi-game(independent),"5:[40,60c)",886078,47.45,46.14,-1.3,655371737.0
multi-game(independent),"6:[60,80c)",161756,66.87,66.03,-0.84,140490837.0
multi-game(independent),"7:[80,100c]",26617,86.37,85.01,-1.36,22194669.0
same-game(correlated),"1:[0,5c)",6310899,1.72,1.23,-0.5,9283860250.0
same-game(correlated),"2:[5,10c)",3051137,6.94,5.19,-1.75,1388014351.0
same-game(correlated),"3:[10,20c)",3276967,14.06,11.24,-2.82,1189431559.0
same-game(correlated),"4:[20,40c)",2819894,27.8,24.03,-3.77,1160891646.0
same-game(correlated),"5:[40,60c)",971626,47.24,43.29,-3.95,452624379.0
same-game(correlated),"6:[60,80c)",182690,66.83,62.52,-4.31,91733290.0
same-game(correlated),"7:[80,100c]",31574,87.3,80.07,-7.24,16185418.0
