kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6282286,1.52,1.27,-0.24,12658109331.0
multi-game(independent),"2:[5,10c)",2502992,6.95,5.99,-0.96,1869846046.0
multi-game(independent),"3:[10,20c)",2772471,14.09,12.69,-1.4,1812648435.0
multi-game(independent),"4:[20,40c)",2532585,28.04,26.5,-1.55,1778673372.0
multi-game(independent),"5:[40,60c)",992505,47.45,46.28,-1.17,739427572.0
multi-game(independent),"6:[60,80c)",183355,66.88,66.11,-0.77,156738352.0
multi-game(independent),"7:[80,100c]",30683,86.33,84.92,-1.41,26486457.0
same-game(correlated),"1:[0,5c)",7075515,1.72,1.17,-0.55,11025665036.0
same-game(correlated),"2:[5,10c)",3330927,6.94,5.09,-1.85,1609918129.0
same-game(correlated),"3:[10,20c)",3535383,14.05,11.12,-2.92,1380389567.0
same-game(correlated),"4:[20,40c)",3012965,27.79,23.98,-3.82,1310509924.0
same-game(correlated),"5:[40,60c)",1041795,47.27,43.34,-3.92,490465736.0
same-game(correlated),"6:[60,80c)",202999,66.93,62.71,-4.22,99468442.0
same-game(correlated),"7:[80,100c]",38800,87.4,81.11,-6.3,19822499.0
