kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7270174,1.52,1.25,-0.27,14588202076.0
multi-game(independent),"2:[5,10c)",2851692,6.95,5.91,-1.04,2053169885.0
multi-game(independent),"3:[10,20c)",3151767,14.09,12.53,-1.56,1994537033.0
multi-game(independent),"4:[20,40c)",2886998,28.06,26.23,-1.83,1931654888.0
multi-game(independent),"5:[40,60c)",1144558,47.46,45.99,-1.47,795865365.0
multi-game(independent),"6:[60,80c)",216025,66.94,66.07,-0.87,163973287.0
multi-game(independent),"7:[80,100c]",37852,86.36,84.95,-1.41,30932740.0
same-game(correlated),"1:[0,5c)",8277964,1.69,1.16,-0.53,13568668966.0
same-game(correlated),"2:[5,10c)",3725964,6.94,5.17,-1.77,1874117880.0
same-game(correlated),"3:[10,20c)",3923659,14.05,11.31,-2.74,1590579076.0
same-game(correlated),"4:[20,40c)",3324014,27.79,24.24,-3.55,1525833563.0
same-game(correlated),"5:[40,60c)",1151073,47.28,43.65,-3.63,588850381.0
same-game(correlated),"6:[60,80c)",228011,67.01,63.01,-4.0,123480092.0
same-game(correlated),"7:[80,100c]",46162,87.47,81.69,-5.77,22969189.0
