kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4744279,1.52,1.27,-0.24,8921772210.0
multi-game(independent),"2:[5,10c)",1962099,6.95,5.89,-1.06,1380296455.0
multi-game(independent),"3:[10,20c)",2212726,14.1,12.54,-1.56,1353008350.0
multi-game(independent),"4:[20,40c)",2064934,28.06,26.29,-1.76,1352615434.0
multi-game(independent),"5:[40,60c)",815618,47.43,46.04,-1.4,568873606.0
multi-game(independent),"6:[60,80c)",147600,66.83,65.99,-0.84,120762346.0
multi-game(independent),"7:[80,100c]",23817,86.33,84.74,-1.59,19459597.0
same-game(correlated),"1:[0,5c)",5346479,1.72,1.28,-0.44,7527944730.0
same-game(correlated),"2:[5,10c)",2681136,6.94,5.32,-1.61,1116015155.0
same-game(correlated),"3:[10,20c)",2946175,14.06,11.42,-2.64,973478695.0
same-game(correlated),"4:[20,40c)",2604000,27.83,24.2,-3.63,980418978.0
same-game(correlated),"5:[40,60c)",910630,47.23,43.34,-3.89,379261928.0
same-game(correlated),"6:[60,80c)",168572,66.75,62.5,-4.25,79027566.0
same-game(correlated),"7:[80,100c]",27685,87.28,79.58,-7.7,13558203.0
