kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7002527,1.51,1.25,-0.26,14396174819.0
multi-game(independent),"2:[5,10c)",2732145,6.95,5.96,-0.99,2045478262.0
multi-game(independent),"3:[10,20c)",3008140,14.09,12.64,-1.44,1969737312.0
multi-game(independent),"4:[20,40c)",2734321,28.04,26.41,-1.63,1927673915.0
multi-game(independent),"5:[40,60c)",1071056,47.45,46.2,-1.25,797135730.0
multi-game(independent),"6:[60,80c)",198889,66.9,66.09,-0.81,166989939.0
multi-game(independent),"7:[80,100c]",33701,86.34,84.91,-1.42,28650742.0
same-game(correlated),"1:[0,5c)",7454192,1.71,1.17,-0.54,11634510200.0
same-game(correlated),"2:[5,10c)",3474195,6.94,5.11,-1.83,1665216143.0
same-game(correlated),"3:[10,20c)",3680985,14.05,11.18,-2.87,1423428949.0
same-game(correlated),"4:[20,40c)",3136120,27.79,24.06,-3.74,1347758470.0
same-game(correlated),"5:[40,60c)",1087161,47.27,43.47,-3.8,505383687.0
same-game(correlated),"6:[60,80c)",213873,66.97,62.86,-4.12,103364114.0
same-game(correlated),"7:[80,100c]",42160,87.41,81.4,-6.01,21216916.0
