kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3884038,1.5,1.26,-0.24,6566692751.0
multi-game(independent),"2:[5,10c)",1655539,6.92,5.74,-1.18,1049807836.0
multi-game(independent),"3:[10,20c)",1898430,14.08,12.26,-1.82,1039990583.0
multi-game(independent),"4:[20,40c)",1812440,28.07,25.94,-2.13,1038393645.0
multi-game(independent),"5:[40,60c)",724900,47.41,45.53,-1.87,442769335.0
multi-game(independent),"6:[60,80c)",129765,66.78,65.38,-1.4,91494701.0
multi-game(independent),"7:[80,100c]",20624,86.37,84.17,-2.2,14925710.0
same-game(correlated),"1:[0,5c)",4326063,1.71,1.24,-0.47,5923204655.0
same-game(correlated),"2:[5,10c)",2285604,6.92,5.1,-1.81,879056332.0
same-game(correlated),"3:[10,20c)",2592526,14.06,11.02,-3.04,763096048.0
same-game(correlated),"4:[20,40c)",2375065,27.86,23.8,-4.06,772079723.0
same-game(correlated),"5:[40,60c)",847294,47.22,43.04,-4.18,298183480.0
same-game(correlated),"6:[60,80c)",154464,66.66,62.16,-4.5,63661422.0
same-game(correlated),"7:[80,100c]",23790,87.29,78.55,-8.74,11167281.0
