kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2910173,1.52,1.35,-0.17,4549542292.0
multi-game(independent),"2:[5,10c)",1314886,6.9,5.83,-1.07,829507859.0
multi-game(independent),"3:[10,20c)",1549354,14.08,12.34,-1.74,838162978.0
multi-game(independent),"4:[20,40c)",1530630,28.1,26.07,-2.02,864793160.0
multi-game(independent),"5:[40,60c)",626760,47.4,45.74,-1.66,385027122.0
multi-game(independent),"6:[60,80c)",111881,66.74,65.72,-1.02,81348817.0
multi-game(independent),"7:[80,100c]",17528,86.45,84.42,-2.03,12812851.0
same-game(correlated),"1:[0,5c)",3442694,1.72,1.22,-0.5,4599708166.0
same-game(correlated),"2:[5,10c)",1918974,6.91,5.03,-1.88,707140318.0
same-game(correlated),"3:[10,20c)",2245054,14.07,11.04,-3.03,629584116.0
same-game(correlated),"4:[20,40c)",2129371,27.9,23.97,-3.93,670395892.0
same-game(correlated),"5:[40,60c)",773209,47.21,43.16,-4.05,265923225.0
same-game(correlated),"6:[60,80c)",139047,66.57,62.24,-4.33,58145861.0
same-game(correlated),"7:[80,100c]",19608,87.19,77.56,-9.63,9658054.0
