kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4606295,1.51,1.25,-0.26,8593313416.0
multi-game(independent),"2:[5,10c)",1906284,6.95,5.8,-1.15,1333538315.0
multi-game(independent),"3:[10,20c)",2149767,14.09,12.4,-1.69,1307501240.0
multi-game(independent),"4:[20,40c)",2008480,28.06,26.12,-1.94,1306032629.0
multi-game(independent),"5:[40,60c)",793780,47.43,45.88,-1.55,539330807.0
multi-game(independent),"6:[60,80c)",143402,66.82,65.82,-1.0,112709766.0
multi-game(independent),"7:[80,100c]",23165,86.34,84.68,-1.66,18532754.0
same-game(correlated),"1:[0,5c)",5096382,1.71,1.23,-0.48,7142704004.0
same-game(correlated),"2:[5,10c)",2572510,6.93,5.21,-1.72,1057093008.0
same-game(correlated),"3:[10,20c)",2841661,14.06,11.22,-2.84,923060997.0
same-game(correlated),"4:[20,40c)",2535570,27.84,24.02,-3.82,934735205.0
same-game(correlated),"5:[40,60c)",892673,47.23,43.24,-3.99,362311681.0
same-game(correlated),"6:[60,80c)",164979,66.73,62.41,-4.33,74010787.0
same-game(correlated),"7:[80,100c]",26751,87.29,79.31,-7.98,12871157.0
