kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2745068,1.53,1.36,-0.17,4257759769.0
multi-game(independent),"2:[5,10c)",1254091,6.9,5.84,-1.06,789408007.0
multi-game(independent),"3:[10,20c)",1483237,14.08,12.35,-1.73,796389810.0
multi-game(independent),"4:[20,40c)",1476303,28.11,26.09,-2.02,826479605.0
multi-game(independent),"5:[40,60c)",607053,47.4,45.71,-1.69,372313835.0
multi-game(independent),"6:[60,80c)",108162,66.73,65.66,-1.07,78400187.0
multi-game(independent),"7:[80,100c]",16925,86.47,84.28,-2.19,12140613.0
same-game(correlated),"1:[0,5c)",3242279,1.74,1.19,-0.55,4250062972.0
same-game(correlated),"2:[5,10c)",1826722,6.91,4.93,-1.98,671000495.0
same-game(correlated),"3:[10,20c)",2144509,14.08,10.92,-3.16,599099270.0
same-game(correlated),"4:[20,40c)",2048945,27.92,23.91,-4.0,643681741.0
same-game(correlated),"5:[40,60c)",749155,47.22,43.05,-4.16,257396102.0
same-game(correlated),"6:[60,80c)",134942,66.56,62.11,-4.45,56427939.0
same-game(correlated),"7:[80,100c]",18757,87.18,77.09,-10.09,8993168.0
