kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3285511,1.51,1.31,-0.2,5294465834.0
multi-game(independent),"2:[5,10c)",1452733,6.91,5.75,-1.16,915979166.0
multi-game(independent),"3:[10,20c)",1689634,14.07,12.24,-1.83,918958680.0
multi-game(independent),"4:[20,40c)",1644889,28.08,25.98,-2.1,935428600.0
multi-game(independent),"5:[40,60c)",667122,47.4,45.71,-1.69,407357245.0
multi-game(independent),"6:[60,80c)",119329,66.76,65.78,-0.98,85212987.0
multi-game(independent),"7:[80,100c]",18644,86.37,84.4,-1.97,13703540.0
same-game(correlated),"1:[0,5c)",3792753,1.71,1.19,-0.52,5118013474.0
same-game(correlated),"2:[5,10c)",2084817,6.91,4.93,-1.98,778382135.0
same-game(correlated),"3:[10,20c)",2416327,14.07,10.87,-3.2,686311611.0
same-game(correlated),"4:[20,40c)",2257902,27.88,23.78,-4.1,715335585.0
same-game(correlated),"5:[40,60c)",812282,47.21,43.05,-4.16,280644879.0
same-game(correlated),"6:[60,80c)",146463,66.6,62.16,-4.44,60651803.0
same-game(correlated),"7:[80,100c]",21298,87.21,77.92,-9.3,10070794.0
