kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3000780,1.51,1.35,-0.17,4717771100.0
multi-game(independent),"2:[5,10c)",1349962,6.9,5.84,-1.06,853141179.0
multi-game(independent),"3:[10,20c)",1586032,14.07,12.35,-1.72,861058121.0
multi-game(independent),"4:[20,40c)",1561513,28.09,26.09,-2.0,886525307.0
multi-game(independent),"5:[40,60c)",637900,47.4,45.81,-1.59,390911942.0
multi-game(independent),"6:[60,80c)",113844,66.74,65.82,-0.92,82507277.0
multi-game(independent),"7:[80,100c]",17850,86.42,84.45,-1.98,13063160.0
same-game(correlated),"1:[0,5c)",3569057,1.72,1.22,-0.5,4780131130.0
same-game(correlated),"2:[5,10c)",1983501,6.9,5.02,-1.88,732713041.0
same-game(correlated),"3:[10,20c)",2314926,14.07,11.04,-3.02,649721617.0
same-game(correlated),"4:[20,40c)",2183222,27.89,24.04,-3.85,687850355.0
same-game(correlated),"5:[40,60c)",788767,47.21,43.32,-3.88,271203805.0
same-game(correlated),"6:[60,80c)",141567,66.57,62.35,-4.23,59130930.0
same-game(correlated),"7:[80,100c]",20096,87.19,77.57,-9.62,9741479.0
