kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3009825,1.51,1.35,-0.17,4736181629.0
multi-game(independent),"2:[5,10c)",1353631,6.9,5.84,-1.06,856451424.0
multi-game(independent),"3:[10,20c)",1590341,14.07,12.36,-1.72,865148393.0
multi-game(independent),"4:[20,40c)",1565388,28.09,26.1,-1.99,889968675.0
multi-game(independent),"5:[40,60c)",639310,47.4,45.81,-1.58,391967230.0
multi-game(independent),"6:[60,80c)",114029,66.74,65.79,-0.95,82642743.0
multi-game(independent),"7:[80,100c]",17880,86.42,84.39,-2.03,13085183.0
same-game(correlated),"1:[0,5c)",3575522,1.72,1.22,-0.5,4790346585.0
same-game(correlated),"2:[5,10c)",1986088,6.9,5.02,-1.88,733858583.0
same-game(correlated),"3:[10,20c)",2317514,14.07,11.05,-3.02,650590560.0
same-game(correlated),"4:[20,40c)",2185241,27.89,24.04,-3.85,688642611.0
same-game(correlated),"5:[40,60c)",789499,47.21,43.33,-3.87,271482004.0
same-game(correlated),"6:[60,80c)",141728,66.58,62.35,-4.22,59187054.0
same-game(correlated),"7:[80,100c]",20131,87.18,77.55,-9.63,9745428.0
