kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7017711,1.51,1.25,-0.26,14419141552.0
multi-game(independent),"2:[5,10c)",2738960,6.95,5.95,-1.0,2049823889.0
multi-game(independent),"3:[10,20c)",3015907,14.09,12.64,-1.45,1973854766.0
multi-game(independent),"4:[20,40c)",2740791,28.04,26.4,-1.64,1930726287.0
multi-game(independent),"5:[40,60c)",1073451,47.45,46.18,-1.26,798747831.0
multi-game(independent),"6:[60,80c)",199462,66.9,66.1,-0.8,167227127.0
multi-game(independent),"7:[80,100c]",33864,86.34,84.91,-1.43,28812954.0
same-game(correlated),"1:[0,5c)",7462217,1.71,1.17,-0.55,11643822261.0
same-game(correlated),"2:[5,10c)",3478162,6.94,5.11,-1.83,1666617435.0
same-game(correlated),"3:[10,20c)",3685212,14.05,11.18,-2.87,1424651759.0
same-game(correlated),"4:[20,40c)",3139228,27.79,24.05,-3.74,1348510348.0
same-game(correlated),"5:[40,60c)",1088289,47.27,43.47,-3.81,505844006.0
same-game(correlated),"6:[60,80c)",214180,66.97,62.85,-4.12,103443662.0
same-game(correlated),"7:[80,100c]",42272,87.41,81.4,-6.01,21239509.0
