kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4305842,1.51,1.25,-0.26,7915089690.0
multi-game(independent),"2:[5,10c)",1801464,6.93,5.75,-1.18,1250162867.0
multi-game(independent),"3:[10,20c)",2038495,14.08,12.31,-1.77,1225817926.0
multi-game(independent),"4:[20,40c)",1916826,28.05,26.02,-2.03,1220446629.0
multi-game(independent),"5:[40,60c)",759571,47.42,45.7,-1.72,501008461.0
multi-game(independent),"6:[60,80c)",136517,66.8,65.52,-1.28,104414512.0
multi-game(independent),"7:[80,100c]",21853,86.38,84.33,-2.05,16444674.0
same-game(correlated),"1:[0,5c)",4766500,1.71,1.18,-0.53,6629454575.0
same-game(correlated),"2:[5,10c)",2445859,6.92,5.03,-1.89,986750586.0
same-game(correlated),"3:[10,20c)",2726402,14.06,10.98,-3.07,861775413.0
same-game(correlated),"4:[20,40c)",2459613,27.85,23.82,-4.03,876477543.0
same-game(correlated),"5:[40,60c)",870804,47.22,43.12,-4.1,340720493.0
same-game(correlated),"6:[60,80c)",159939,66.7,62.26,-4.43,70180062.0
same-game(correlated),"7:[80,100c]",25273,87.28,78.93,-8.36,12115389.0
