kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5463554,1.53,1.28,-0.25,10637710766.0
multi-game(independent),"2:[5,10c)",2224929,6.96,5.96,-1.0,1664195052.0
multi-game(independent),"3:[10,20c)",2484145,14.1,12.63,-1.47,1621025352.0
multi-game(independent),"4:[20,40c)",2285362,28.05,26.39,-1.66,1584096262.0
multi-game(independent),"5:[40,60c)",896917,47.45,46.16,-1.29,662176755.0
multi-game(independent),"6:[60,80c)",164195,66.87,66.08,-0.79,141836338.0
multi-game(independent),"7:[80,100c]",27238,86.38,85.07,-1.3,22796673.0
same-game(correlated),"1:[0,5c)",6389753,1.72,1.22,-0.51,9390569396.0
same-game(correlated),"2:[5,10c)",3081882,6.94,5.17,-1.77,1400025723.0
same-game(correlated),"3:[10,20c)",3304910,14.06,11.21,-2.84,1197734408.0
same-game(correlated),"4:[20,40c)",2841937,27.8,24.02,-3.78,1167628223.0
same-game(correlated),"5:[40,60c)",979604,47.25,43.31,-3.94,455144242.0
same-game(correlated),"6:[60,80c)",185033,66.84,62.57,-4.28,92539429.0
same-game(correlated),"7:[80,100c]",32448,87.33,80.23,-7.09,16565697.0
