kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",5923751,1.53,1.28,-0.25,11750188900.0
multi-game(independent),"2:[5,10c)",2391645,6.96,5.98,-0.98,1791476982.0
multi-game(independent),"3:[10,20c)",2661059,14.1,12.67,-1.42,1760693095.0
multi-game(independent),"4:[20,40c)",2439458,28.05,26.49,-1.56,1739919315.0
multi-game(independent),"5:[40,60c)",956402,47.45,46.31,-1.14,712907806.0
multi-game(independent),"6:[60,80c)",176602,66.88,66.19,-0.69,151638828.0
multi-game(independent),"7:[80,100c]",29578,86.35,84.88,-1.47,25358021.0
same-game(correlated),"1:[0,5c)",6863513,1.72,1.18,-0.54,10646326104.0
same-game(correlated),"2:[5,10c)",3252502,6.94,5.09,-1.85,1572006056.0
same-game(correlated),"3:[10,20c)",3456954,14.05,11.12,-2.93,1335378685.0
same-game(correlated),"4:[20,40c)",2949586,27.79,23.95,-3.84,1265408812.0
same-game(correlated),"5:[40,60c)",1018021,47.26,43.29,-3.97,481577558.0
same-game(correlated),"6:[60,80c)",196521,66.9,62.62,-4.28,97290207.0
same-game(correlated),"7:[80,100c]",36541,87.37,80.84,-6.53,18899181.0
