kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6967773,1.5,1.23,-0.27,14074377907.0
multi-game(independent),"2:[5,10c)",2714799,6.95,5.88,-1.06,1950106521.0
multi-game(independent),"3:[10,20c)",3000270,14.09,12.51,-1.57,1895707567.0
multi-game(independent),"4:[20,40c)",2747110,28.05,26.23,-1.82,1832248013.0
multi-game(independent),"5:[40,60c)",1084891,47.45,46.0,-1.45,749165993.0
multi-game(independent),"6:[60,80c)",202915,66.91,66.09,-0.82,155176467.0
multi-game(independent),"7:[80,100c]",34928,86.34,85.03,-1.32,29173634.0
same-game(correlated),"1:[0,5c)",7789328,1.71,1.18,-0.53,12506664390.0
same-game(correlated),"2:[5,10c)",3602636,6.94,5.16,-1.77,1822307396.0
same-game(correlated),"3:[10,20c)",3806584,14.05,11.29,-2.76,1552556750.0
same-game(correlated),"4:[20,40c)",3227863,27.79,24.22,-3.57,1494688125.0
same-game(correlated),"5:[40,60c)",1115817,47.28,43.64,-3.64,576357620.0
same-game(correlated),"6:[60,80c)",219580,66.98,63.01,-3.97,120107930.0
same-game(correlated),"7:[80,100c]",43489,87.42,81.57,-5.86,22072794.0
