kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4248738,1.5,1.23,-0.27,7702699010.0
multi-game(independent),"2:[5,10c)",1777491,6.93,5.7,-1.23,1217708144.0
multi-game(independent),"3:[10,20c)",2013219,14.08,12.22,-1.86,1189069655.0
multi-game(independent),"4:[20,40c)",1896450,28.05,25.92,-2.14,1185912817.0
multi-game(independent),"5:[40,60c)",752399,47.41,45.62,-1.79,489636955.0
multi-game(independent),"6:[60,80c)",135105,66.79,65.48,-1.31,102444767.0
multi-game(independent),"7:[80,100c]",21609,86.37,84.34,-2.03,16150370.0
same-game(correlated),"1:[0,5c)",4694855,1.7,1.18,-0.52,6528230868.0
same-game(correlated),"2:[5,10c)",2413995,6.92,5.02,-1.9,968832037.0
same-game(correlated),"3:[10,20c)",2697729,14.06,10.95,-3.1,845309590.0
same-game(correlated),"4:[20,40c)",2440552,27.85,23.78,-4.07,864280771.0
same-game(correlated),"5:[40,60c)",865395,47.22,43.12,-4.11,336345820.0
same-game(correlated),"6:[60,80c)",158748,66.69,62.29,-4.4,68954059.0
same-game(correlated),"7:[80,100c]",24994,87.29,78.97,-8.32,11952016.0
