kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3010075,1.51,1.35,-0.16,4736480497.0
multi-game(independent),"2:[5,10c)",1353840,6.9,5.84,-1.06,856538914.0
multi-game(independent),"3:[10,20c)",1590684,14.07,12.36,-1.71,865285579.0
multi-game(independent),"4:[20,40c)",1565847,28.09,26.11,-1.99,890127487.0
multi-game(independent),"5:[40,60c)",639540,47.4,45.82,-1.58,392086988.0
multi-game(independent),"6:[60,80c)",114067,66.74,65.79,-0.95,82661406.0
multi-game(independent),"7:[80,100c]",17881,86.42,84.39,-2.03,13087500.0
same-game(correlated),"1:[0,5c)",3575551,1.72,1.22,-0.5,4790369693.0
same-game(correlated),"2:[5,10c)",1986103,6.9,5.02,-1.88,733861621.0
same-game(correlated),"3:[10,20c)",2317528,14.07,11.05,-3.02,650596137.0
same-game(correlated),"4:[20,40c)",2185259,27.89,24.04,-3.85,688646022.0
same-game(correlated),"5:[40,60c)",789509,47.21,43.33,-3.87,271483018.0
same-game(correlated),"6:[60,80c)",141730,66.58,62.35,-4.22,59187126.0
same-game(correlated),"7:[80,100c]",20132,87.18,77.55,-9.64,9745538.0
