kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6939808,1.5,1.23,-0.27,14031286027.0
multi-game(independent),"2:[5,10c)",2702113,6.95,5.9,-1.05,1942560173.0
multi-game(independent),"3:[10,20c)",2985492,14.09,12.53,-1.56,1888916146.0
multi-game(independent),"4:[20,40c)",2733516,28.05,26.25,-1.81,1825860134.0
multi-game(independent),"5:[40,60c)",1079243,47.45,46.02,-1.43,746084692.0
multi-game(independent),"6:[60,80c)",201739,66.91,66.08,-0.83,154475778.0
multi-game(independent),"7:[80,100c]",34720,86.34,85.05,-1.3,28964542.0
same-game(correlated),"1:[0,5c)",7762367,1.71,1.18,-0.53,12471336493.0
same-game(correlated),"2:[5,10c)",3591198,6.94,5.17,-1.77,1817907903.0
same-game(correlated),"3:[10,20c)",3794562,14.05,11.29,-2.76,1549158724.0
same-game(correlated),"4:[20,40c)",3217572,27.79,24.22,-3.57,1492129847.0
same-game(correlated),"5:[40,60c)",1112019,47.28,43.64,-3.64,575348557.0
same-game(correlated),"6:[60,80c)",218624,66.98,62.99,-3.99,119745938.0
same-game(correlated),"7:[80,100c]",43234,87.42,81.51,-5.91,22005956.0
