kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2870702,1.52,1.34,-0.18,4479503338.0
multi-game(independent),"2:[5,10c)",1300107,6.9,5.8,-1.1,819551467.0
multi-game(independent),"3:[10,20c)",1533135,14.08,12.3,-1.78,826901615.0
multi-game(independent),"4:[20,40c)",1516517,28.1,26.06,-2.04,853922716.0
multi-game(independent),"5:[40,60c)",621466,47.4,45.72,-1.68,381472540.0
multi-game(independent),"6:[60,80c)",110872,66.74,65.65,-1.09,80190460.0
multi-game(independent),"7:[80,100c]",17350,86.46,84.35,-2.1,12616415.0
same-game(correlated),"1:[0,5c)",3397999,1.73,1.23,-0.5,4518655595.0
same-game(correlated),"2:[5,10c)",1900630,6.91,5.03,-1.88,699983010.0
same-game(correlated),"3:[10,20c)",2225946,14.07,11.03,-3.04,624208201.0
same-game(correlated),"4:[20,40c)",2114683,27.91,23.97,-3.93,665183082.0
same-game(correlated),"5:[40,60c)",768759,47.21,43.13,-4.08,264433032.0
same-game(correlated),"6:[60,80c)",138109,66.57,62.23,-4.34,57801727.0
same-game(correlated),"7:[80,100c]",19366,87.19,77.43,-9.75,9548400.0
