kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3162639,1.51,1.33,-0.18,5049984960.0
multi-game(independent),"2:[5,10c)",1405492,6.91,5.8,-1.11,889195303.0
multi-game(independent),"3:[10,20c)",1642466,14.07,12.32,-1.75,894675780.0
multi-game(independent),"4:[20,40c)",1607339,28.09,26.07,-2.02,916321658.0
multi-game(independent),"5:[40,60c)",653806,47.4,45.82,-1.57,400816066.0
multi-game(independent),"6:[60,80c)",116758,66.75,65.89,-0.86,84076337.0
multi-game(independent),"7:[80,100c]",18219,86.39,84.49,-1.9,13339258.0
same-game(correlated),"1:[0,5c)",3714194,1.72,1.2,-0.52,4999484605.0
same-game(correlated),"2:[5,10c)",2053308,6.91,4.95,-1.95,764794678.0
same-game(correlated),"3:[10,20c)",2386928,14.07,10.91,-3.16,676314285.0
same-game(correlated),"4:[20,40c)",2236278,27.88,23.84,-4.05,708053593.0
same-game(correlated),"5:[40,60c)",804939,47.21,43.11,-4.1,277763683.0
same-game(correlated),"6:[60,80c)",144713,66.59,62.22,-4.37,60107911.0
same-game(correlated),"7:[80,100c]",20759,87.19,77.77,-9.42,9887735.0
