kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",3798949,1.51,1.28,-0.23,6396338368.0
multi-game(independent),"2:[5,10c)",1626456,6.92,5.78,-1.15,1033375767.0
multi-game(independent),"3:[10,20c)",1870492,14.08,12.3,-1.78,1026338723.0
multi-game(independent),"4:[20,40c)",1791193,28.07,26.0,-2.07,1026630324.0
multi-game(independent),"5:[40,60c)",717859,47.41,45.64,-1.77,439155242.0
multi-game(independent),"6:[60,80c)",128513,66.78,65.54,-1.24,90826724.0
multi-game(independent),"7:[80,100c]",20394,86.37,84.29,-2.08,14709484.0
same-game(correlated),"1:[0,5c)",4250475,1.71,1.25,-0.46,5825632564.0
same-game(correlated),"2:[5,10c)",2250972,6.92,5.16,-1.76,864364918.0
same-game(correlated),"3:[10,20c)",2563024,14.07,11.1,-2.96,753435348.0
same-game(correlated),"4:[20,40c)",2357648,27.87,23.9,-3.97,766415800.0
same-game(correlated),"5:[40,60c)",842989,47.22,43.1,-4.12,296364235.0
same-game(correlated),"6:[60,80c)",153488,66.66,62.2,-4.46,63363586.0
same-game(correlated),"7:[80,100c]",23500,87.29,78.53,-8.76,11095400.0
