kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2903991,1.52,1.34,-0.18,4536613252.0
multi-game(independent),"2:[5,10c)",1312227,6.9,5.81,-1.09,827179574.0
multi-game(independent),"3:[10,20c)",1546397,14.08,12.32,-1.76,834597772.0
multi-game(independent),"4:[20,40c)",1528114,28.1,26.06,-2.04,862145014.0
multi-game(independent),"5:[40,60c)",625787,47.4,45.73,-1.67,384270514.0
multi-game(independent),"6:[60,80c)",111695,66.74,65.7,-1.04,81069894.0
multi-game(independent),"7:[80,100c]",17513,86.45,84.41,-2.04,12803027.0
same-game(correlated),"1:[0,5c)",3423342,1.73,1.22,-0.5,4557865874.0
same-game(correlated),"2:[5,10c)",1910235,6.91,5.02,-1.88,703668454.0
same-game(correlated),"3:[10,20c)",2236176,14.07,11.02,-3.05,627215457.0
same-game(correlated),"4:[20,40c)",2123420,27.9,23.96,-3.94,668913065.0
same-game(correlated),"5:[40,60c)",771762,47.21,43.13,-4.08,265531651.0
same-game(correlated),"6:[60,80c)",138803,66.57,62.22,-4.35,58044611.0
same-game(correlated),"7:[80,100c]",19541,87.19,77.52,-9.67,9640290.0
