kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2745178,1.53,1.36,-0.17,4258128657.0
multi-game(independent),"2:[5,10c)",1254185,6.9,5.84,-1.06,789548675.0
multi-game(independent),"3:[10,20c)",1483410,14.08,12.36,-1.72,796567069.0
multi-game(independent),"4:[20,40c)",1476603,28.11,26.09,-2.02,826889079.0
multi-game(independent),"5:[40,60c)",607221,47.4,45.72,-1.68,372639466.0
multi-game(independent),"6:[60,80c)",108196,66.73,65.65,-1.08,78508274.0
multi-game(independent),"7:[80,100c]",16930,86.47,84.28,-2.19,12141511.0
same-game(correlated),"1:[0,5c)",3247363,1.74,1.19,-0.55,4271226255.0
same-game(correlated),"2:[5,10c)",1829399,6.91,4.93,-1.98,672119848.0
same-game(correlated),"3:[10,20c)",2147416,14.08,10.91,-3.16,600524726.0
same-game(correlated),"4:[20,40c)",2051236,27.92,23.91,-4.01,645587216.0
same-game(correlated),"5:[40,60c)",749769,47.22,43.04,-4.18,257825314.0
same-game(correlated),"6:[60,80c)",135001,66.56,62.09,-4.46,56470140.0
same-game(correlated),"7:[80,100c]",18762,87.18,77.07,-10.11,8994390.0
